Имя файла;Код апостиля;Размер (MB);Количество страниц;Наличие апостиля;Количество дат;Количество подписей;Страниц с текстом;Язык документа;Автор PDF;Создатель PDF;Дата создания PDF;Количество изображений (стр.1);Ссылка для скачивания;Дата обработки;Полный путь к файлу
unknown_apostille_BOUS9XAQDTFH2.pdf;BOUS9XAQDTFH2;1.13;2;True;1;7;2;latin_based;Apostila;TCPDF;D:20210225082032+02'00';1;https://apostila.gov.md/apostila/site/downloadApostila/apostileCode/BOUS9XAQDTFH2/securityCode/2013073851064;2026-02-11T12:22:40.503479;/mnt/c/Users/arhiv/09_standardized_apostilles/unknown_apostille_BOUS9XAQDTFH2.pdf
unknown_apostille_CFYN438ZLLFN2.pdf;CFYN438ZLLFN2;4.49;7;True;8;5;2;latin_based;Apostila;TCPDF;D:20211027111626+03'00';6;https://apostila.gov.md/apostila/site/downloadApostila/apostileCode/CFYN438ZLLFN2/securityCode/2013073748859;2026-02-11T12:22:41.273222;/mnt/c/Users/arhiv/09_standardized_apostilles/unknown_apostille_CFYN438ZLLFN2.pdf
unknown_apostille_IMWM44AZGX6N6.pdf;IMWM44AZGX6N6;1.23;2;True;0;5;2;latin_based;Apostila;TCPDF;D:20210118160659+02'00';1;https://apostila.gov.md/apostila/site/downloadApostila/apostileCode/IMWM44AZGX6N6/securityCode/2013073817848;2026-02-11T12:22:41.833062;/mnt/c/Users/arhiv/09_standardized_apostilles/unknown_apostille_IMWM44AZGX6N6.pdf
