Код апостиля;Статус скачивания;Размер (MB);Время скачивания;Код безопасности;Ссылка для скачивания;Страниц в PDF;Язык документа;Наличие апостиля;Подписей найдено;Дат найдено;Автор PDF;Создатель PDF;Дата создания PDF;Размер файла (MB);Текст первой страницы;Полный путь к файлу
BOUS9XAQDTFH2;Успешно;1.13;2026-02-11T12:30:55.693477;2013073851064;https://apostila.gov.md/apostila/site/downloadApostila/apostileCode/BOUS9XAQDTFH2/securityCode/2013073851064;2;romanian;Да;6;1;Apostila;TCPDF 5.9.157 (http://www.tcpdf.org), modified using iText® 5.3.4 ©2000-2012 1T3XT BVBA (AGPL-version);D:20210225082032+02'00';1.128026008605957;      APOSTILLE      (Convention de La Haye du 5 octobre 1961)      1. Statul:       Country / Pays :   Republica Moldova     Prezentul act oficial       This public document / Le present acte public       2. a fost semnat de către       has been signed by       a ete signe par   Miron Aliona     3....;/mnt/c/Users/arhiv/02_analysis/final_apostille_demo/downloaded_apostilles/apostille_BOUS9XAQDTFH2.pdf
IMWM44AZGX6N6;Успешно;1.23;2026-02-11T12:30:56.629854;2013073817848;https://apostila.gov.md/apostila/site/downloadApostila/apostileCode/IMWM44AZGX6N6/securityCode/2013073817848;2;romanian;Да;5;0;Apostila;TCPDF 5.9.157 (http://www.tcpdf.org), modified using iText® 5.3.4 ©2000-2012 1T3XT BVBA (AGPL-version);D:20210118160659+02'00';1.2342643737792969;      APOSTILLE      (Convention de La Haye du 5 octobre 1961)      1. Statul:       Country / Pays :   Republica Moldova     Prezentul act oficial       This public document / Le present acte public       2. a fost semnat de către       has been signed by       a ete signe par   Toporet Irina     3...;/mnt/c/Users/arhiv/02_analysis/final_apostille_demo/downloaded_apostilles/apostille_IMWM44AZGX6N6.pdf
CFYN438ZLLFN2;Успешно;0.0;2026-02-11T12:30:57.630243;2013073748859;https://apostila.gov.md/apostila/site/downloadApostila/apostileCode/CFYN438ZLLFN2/securityCode/2013073748859;0;;Нет;0;0;;;;0;;/mnt/c/Users/arhiv/02_analysis/final_apostille_demo/downloaded_apostilles/apostille_CFYN438ZLLFN2.pdf
